,Country,Admin1,Admin2,Month,Year,Events,Fatalities
487,Palestine,Gaza Strip,Rafah,7,2022,1,0
488,Palestine,West Bank,Bethlehem,7,2022,19,0
489,Palestine,West Bank,Salfit,7,2022,9,0
490,Palestine,Gaza Strip,Deir El Balah,7,2022,1,0
491,Palestine,West Bank,Nablus,7,2022,26,4
492,Palestine,West Bank,Ramallah and Al Bireh,7,2022,26,0
493,Palestine,West Bank,Jenin,7,2022,15,2
494,Palestine,West Bank,Qalqilya,7,2022,8,0
495,Palestine,West Bank,Al Quds,7,2022,28,0
496,Palestine,West Bank,Jericho,7,2022,20,0
497,Palestine,Gaza Strip,Gaza City,8,2022,20,10
498,Palestine,Gaza Strip,North Gaza,8,2022,20,18
499,Palestine,West Bank,Tubas,8,2022,6,1
500,Palestine,West Bank,Tulkarm,8,2022,7,0
501,Palestine,Gaza Strip,Khan Yunis,8,2022,16,7
502,Palestine,West Bank,Hebron,8,2022,31,0
503,Palestine,Gaza Strip,Rafah,8,2022,8,8
504,Palestine,West Bank,Bethlehem,8,2022,16,0
505,Palestine,West Bank,Salfit,8,2022,4,0
506,Palestine,Gaza Strip,Deir El Balah,8,2022,3,4
507,Palestine,West Bank,Nablus,8,2022,36,5
508,Palestine,West Bank,Ramallah and Al Bireh,8,2022,30,0
509,Palestine,West Bank,Jenin,8,2022,23,1
510,Palestine,West Bank,Qalqilya,8,2022,17,0
511,Palestine,West Bank,Al Quds,8,2022,38,1
512,Palestine,West Bank,Jericho,8,2022,17,0
513,Palestine,Gaza Strip,Gaza City,9,2022,1,0
514,Palestine,Gaza Strip,North Gaza,9,2022,0,0
515,Palestine,West Bank,Tubas,9,2022,6,1
516,Palestine,West Bank,Tulkarm,9,2022,3,0
517,Palestine,Gaza Strip,Khan Yunis,9,2022,0,0
518,Palestine,West Bank,Hebron,9,2022,53,1
519,Palestine,Gaza Strip,Rafah,9,2022,0,0
520,Palestine,West Bank,Bethlehem,9,2022,21,0
521,Palestine,West Bank,Salfit,9,2022,5,0
522,Palestine,Gaza Strip,Deir El Balah,9,2022,0,0
523,Palestine,West Bank,Nablus,9,2022,85,3
524,Palestine,West Bank,Ramallah and Al Bireh,9,2022,49,3
525,Palestine,West Bank,Jenin,9,2022,22,12
526,Palestine,West Bank,Qalqilya,9,2022,9,1
527,Palestine,West Bank,Al Quds,9,2022,59,0
528,Palestine,West Bank,Jericho,9,2022,6,0
529,Palestine,Gaza Strip,Gaza City,10,2022,0,0
530,Palestine,Gaza Strip,North Gaza,10,2022,1,0
531,Palestine,West Bank,Tubas,10,2022,6,0
532,Palestine,West Bank,Tulkarm,10,2022,15,0
533,Palestine,Gaza Strip,Khan Yunis,10,2022,0,0
534,Palestine,West Bank,Hebron,10,2022,101,4
535,Palestine,Gaza Strip,Rafah,10,2022,1,0
536,Palestine,West Bank,Bethlehem,10,2022,30,0
537,Palestine,West Bank,Salfit,10,2022,30,1
538,Palestine,Gaza Strip,Deir El Balah,10,2022,0,0
539,Palestine,West Bank,Nablus,10,2022,148,10
540,Palestine,West Bank,Ramallah and Al Bireh,10,2022,126,3
541,Palestine,West Bank,Jenin,10,2022,53,5
542,Palestine,West Bank,Qalqilya,10,2022,32,3
543,Palestine,West Bank,Al Quds,10,2022,92,2
544,Palestine,West Bank,Jericho,10,2022,8,1
545,Palestine,Gaza Strip,Gaza City,11,2022,0,0
546,Palestine,Gaza Strip,North Gaza,11,2022,1,0
547,Palestine,West Bank,Tubas,11,2022,2,0
548,Palestine,West Bank,Tulkarm,11,2022,19,0
549,Palestine,Gaza Strip,Khan Yunis,11,2022,0,0
550,Palestine,West Bank,Hebron,11,2022,81,1
551,Palestine,Gaza Strip,Rafah,11,2022,1,0
552,Palestine,West Bank,Bethlehem,11,2022,24,0
553,Palestine,West Bank,Salfit,11,2022,17,4
554,Palestine,Gaza Strip,Deir El Balah,11,2022,1,0
555,Palestine,West Bank,Nablus,11,2022,64,4
556,Palestine,West Bank,Ramallah and Al Bireh,11,2022,65,6
557,Palestine,West Bank,Jenin,11,2022,44,5
558,Palestine,West Bank,Qalqilya,11,2022,22,0
559,Palestine,West Bank,Al Quds,11,2022,40,3
560,Palestine,West Bank,Jericho,11,2022,7,0
561,Palestine,Gaza Strip,Gaza City,12,2022,2,0
562,Palestine,Gaza Strip,North Gaza,12,2022,0,0
563,Palestine,West Bank,Tubas,12,2022,1,0
564,Palestine,West Bank,Tulkarm,12,2022,12,0
565,Palestine,Gaza Strip,Khan Yunis,12,2022,3,0
566,Palestine,West Bank,Hebron,12,2022,71,0
567,Palestine,Gaza Strip,Rafah,12,2022,1,0
568,Palestine,West Bank,Bethlehem,12,2022,32,1
569,Palestine,West Bank,Salfit,12,2022,15,2
570,Palestine,Gaza Strip,Deir El Balah,12,2022,1,0
571,Palestine,West Bank,Nablus,12,2022,100,2
572,Palestine,West Bank,Ramallah and Al Bireh,12,2022,63,2
573,Palestine,West Bank,Jenin,12,2022,61,7
574,Palestine,West Bank,Qalqilya,12,2022,20,0
575,Palestine,West Bank,Al Quds,12,2022,39,0
576,Palestine,West Bank,Jericho,12,2022,6,0
577,Palestine,Gaza Strip,Gaza City,1,2023,1,0
578,Palestine,Gaza Strip,North Gaza,1,2023,1,0
579,Palestine,West Bank,Tubas,1,2023,13,0
580,Palestine,West Bank,Tulkarm,1,2023,17,0
581,Palestine,Gaza Strip,Khan Yunis,1,2023,0,0
582,Palestine,West Bank,Hebron,1,2023,70,3
583,Palestine,Gaza Strip,Rafah,1,2023,0,0
584,Palestine,West Bank,Bethlehem,1,2023,46,2
585,Palestine,West Bank,Salfit,1,2023,20,0
586,Palestine,Gaza Strip,Deir El Balah,1,2023,1,0
587,Palestine,West Bank,Nablus,1,2023,102,2
588,Palestine,West Bank,Ramallah and Al Bireh,1,2023,57,2
589,Palestine,West Bank,Jenin,1,2023,70,19
590,Palestine,West Bank,Qalqilya,1,2023,37,3
591,Palestine,West Bank,Al Quds,1,2023,67,12
592,Palestine,West Bank,Jericho,1,2023,17,0
593,Palestine,Gaza Strip,Gaza City,2,2023,6,0
594,Palestine,Gaza Strip,North Gaza,2,2023,2,0
595,Palestine,West Bank,Tubas,2,2023,8,1
596,Palestine,West Bank,Tulkarm,2,2023,20,0
597,Palestine,Gaza Strip,Khan Yunis,2,2023,3,0
598,Palestine,West Bank,Hebron,2,2023,60,2
599,Palestine,Gaza Strip,Rafah,2,2023,0,0
600,Palestine,West Bank,Bethlehem,2,2023,29,0
601,Palestine,West Bank,Salfit,2,2023,20,2
602,Palestine,Gaza Strip,Deir El Balah,2,2023,4,0
603,Palestine,West Bank,Nablus,2,2023,109,18
604,Palestine,West Bank,Ramallah and Al Bireh,2,2023,66,0
605,Palestine,West Bank,Jenin,2,2023,43,2
606,Palestine,West Bank,Qalqilya,2,2023,15,0
607,Palestine,West Bank,Al Quds,2,2023,49,5
608,Palestine,West Bank,Jericho,2,2023,22,5
609,Palestine,Gaza Strip,Gaza City,3,2023,2,0
610,Palestine,Gaza Strip,North Gaza,3,2023,0,0
611,Palestine,West Bank,Tubas,3,2023,4,0
612,Palestine,West Bank,Tulkarm,3,2023,15,1
613,Palestine,Gaza Strip,Khan Yunis,3,2023,2,0
614,Palestine,West Bank,Hebron,3,2023,62,0
615,Palestine,Gaza Strip,Rafah,3,2023,0,0
616,Palestine,West Bank,Bethlehem,3,2023,38,0
617,Palestine,West Bank,Salfit,3,2023,20,0
618,Palestine,Gaza Strip,Deir El Balah,3,2023,0,0
619,Palestine,West Bank,Nablus,3,2023,77,3
620,Palestine,West Bank,Ramallah and Al Bireh,3,2023,64,1
621,Palestine,West Bank,Jenin,3,2023,58,14
622,Palestine,West Bank,Qalqilya,3,2023,18,3
623,Palestine,West Bank,Al Quds,3,2023,39,1
624,Palestine,West Bank,Jericho,3,2023,17,1
625,Palestine,Gaza Strip,Gaza City,4,2023,6,0
626,Palestine,Gaza Strip,North Gaza,4,2023,5,0
627,Palestine,West Bank,Tubas,4,2023,12,0
628,Palestine,West Bank,Tulkarm,4,2023,6,0
629,Palestine,Gaza Strip,Khan Yunis,4,2023,3,0
630,Palestine,West Bank,Hebron,4,2023,53,1
631,Palestine,Gaza Strip,Rafah,4,2023,3,1
632,Palestine,West Bank,Bethlehem,4,2023,41,1
633,Palestine,West Bank,Salfit,4,2023,11,1
634,Palestine,Gaza Strip,Deir El Balah,4,2023,4,0
635,Palestine,West Bank,Nablus,4,2023,65,8
636,Palestine,West Bank,Ramallah and Al Bireh,4,2023,47,0
637,Palestine,West Bank,Jenin,4,2023,42,0
638,Palestine,West Bank,Qalqilya,4,2023,5,1
639,Palestine,West Bank,Al Quds,4,2023,45,0
640,Palestine,West Bank,Jericho,4,2023,10,2
641,Palestine,Gaza Strip,Gaza City,5,2023,24,18
642,Palestine,Gaza Strip,North Gaza,5,2023,32,4
643,Palestine,West Bank,Tubas,5,2023,7,0
644,Palestine,West Bank,Tulkarm,5,2023,20,4
645,Palestine,Gaza Strip,Khan Yunis,5,2023,32,8
646,Palestine,West Bank,Hebron,5,2023,47,1
647,Palestine,Gaza Strip,Rafah,5,2023,20,5
648,Palestine,West Bank,Bethlehem,5,2023,38,0
649,Palestine,West Bank,Salfit,5,2023,8,0
650,Palestine,Gaza Strip,Deir El Balah,5,2023,10,1
651,Palestine,West Bank,Nablus,5,2023,54,11
652,Palestine,West Bank,Ramallah and Al Bireh,5,2023,52,0
653,Palestine,West Bank,Jenin,5,2023,40,6
654,Palestine,West Bank,Qalqilya,5,2023,15,0
655,Palestine,West Bank,Al Quds,5,2023,37,0
656,Palestine,West Bank,Jericho,5,2023,10,1
657,Palestine,Gaza Strip,Gaza City,6,2023,0,0
658,Palestine,Gaza Strip,North Gaza,6,2023,1,0
659,Palestine,West Bank,Tubas,6,2023,10,1
660,Palestine,West Bank,Tulkarm,6,2023,25,0
661,Palestine,Gaza Strip,Khan Yunis,6,2023,0,0
662,Palestine,West Bank,Hebron,6,2023,41,0
663,Palestine,Gaza Strip,Rafah,6,2023,0,0
664,Palestine,West Bank,Bethlehem,6,2023,23,1
665,Palestine,West Bank,Salfit,6,2023,14,0
666,Palestine,Gaza Strip,Deir El Balah,6,2023,0,0
667,Palestine,West Bank,Nablus,6,2023,96,8
668,Palestine,West Bank,Ramallah and Al Bireh,6,2023,83,3
669,Palestine,West Bank,Jenin,6,2023,59,10
670,Palestine,West Bank,Qalqilya,6,2023,18,0
671,Palestine,West Bank,Al Quds,6,2023,25,1
672,Palestine,West Bank,Jericho,6,2023,12,0
673,Palestine,Gaza Strip,Gaza City,7,2023,1,0
674,Palestine,Gaza Strip,North Gaza,7,2023,3,0
675,Palestine,West Bank,Tubas,7,2023,8,0
676,Palestine,West Bank,Tulkarm,7,2023,28,0
677,Palestine,Gaza Strip,Khan Yunis,7,2023,0,0
678,Palestine,West Bank,Hebron,7,2023,55,1
679,Palestine,Gaza Strip,Rafah,7,2023,0,0
680,Palestine,West Bank,Bethlehem,7,2023,31,0
681,Palestine,West Bank,Salfit,7,2023,27,0
682,Palestine,Gaza Strip,Deir El Balah,7,2023,0,0
683,Palestine,West Bank,Nablus,7,2023,91,8
684,Palestine,West Bank,Ramallah and Al Bireh,7,2023,73,1
685,Palestine,West Bank,Jenin,7,2023,49,11
686,Palestine,West Bank,Qalqilya,7,2023,24,3
687,Palestine,West Bank,Al Quds,7,2023,41,0
688,Palestine,West Bank,Jericho,7,2023,14,0
689,Palestine,Gaza Strip,Gaza City,8,2023,1,0
690,Palestine,Gaza Strip,North Gaza,8,2023,2,0
691,Palestine,West Bank,Tubas,8,2023,12,0
692,Palestine,West Bank,Tulkarm,8,2023,23,3
693,Palestine,Gaza Strip,Khan Yunis,8,2023,0,0
694,Palestine,West Bank,Hebron,8,2023,53,2
695,Palestine,Gaza Strip,Rafah,8,2023,0,0
696,Palestine,West Bank,Bethlehem,8,2023,15,0
697,Palestine,West Bank,Salfit,8,2023,6,0
698,Palestine,Gaza Strip,Deir El Balah,8,2023,0,0
699,Palestine,West Bank,Nablus,8,2023,62,5
700,Palestine,West Bank,Ramallah and Al Bireh,8,2023,64,4
701,Palestine,West Bank,Jenin,8,2023,65,5
702,Palestine,West Bank,Qalqilya,8,2023,22,0
703,Palestine,West Bank,Al Quds,8,2023,43,2
704,Palestine,West Bank,Jericho,8,2023,14,2
705,Palestine,Gaza Strip,Gaza City,9,2023,16,7
706,Palestine,Gaza Strip,North Gaza,9,2023,4,0
707,Palestine,West Bank,Tubas,9,2023,10,1
708,Palestine,West Bank,Tulkarm,9,2023,29,3
709,Palestine,Gaza Strip,Khan Yunis,9,2023,1,0
710,Palestine,West Bank,Hebron,9,2023,45,1
711,Palestine,Gaza Strip,Rafah,9,2023,4,0
712,Palestine,West Bank,Bethlehem,9,2023,16,0
713,Palestine,West Bank,Salfit,9,2023,6,0
714,Palestine,Gaza Strip,Deir El Balah,9,2023,1,0
715,Palestine,West Bank,Nablus,9,2023,61,0
716,Palestine,West Bank,Ramallah and Al Bireh,9,2023,59,1
717,Palestine,West Bank,Jenin,9,2023,55,5
718,Palestine,West Bank,Qalqilya,9,2023,25,0
719,Palestine,West Bank,Al Quds,9,2023,39,0
720,Palestine,West Bank,Jericho,9,2023,24,2
721,Palestine,Gaza Strip,Gaza City,10,2023,332,3950
722,Palestine,Gaza Strip,North Gaza,10,2023,191,1417
723,Palestine,West Bank,Tubas,10,2023,37,4
724,Palestine,West Bank,Tulkarm,10,2023,57,22
725,Palestine,Gaza Strip,Khan Yunis,10,2023,169,1220
726,Palestine,West Bank,Hebron,10,2023,210,11
727,Palestine,Gaza Strip,Rafah,10,2023,110,966
728,Palestine,West Bank,Bethlehem,10,2023,74,2
729,Palestine,West Bank,Salfit,10,2023,50,0
730,Palestine,Gaza Strip,Deir El Balah,10,2023,136,1387
731,Palestine,West Bank,Nablus,10,2023,208,24
732,Palestine,West Bank,Ramallah and Al Bireh,10,2023,158,14
733,Palestine,West Bank,Jenin,10,2023,94,17
734,Palestine,West Bank,Qalqilya,10,2023,59,6
735,Palestine,West Bank,Al Quds,10,2023,113,11
736,Palestine,West Bank,Jericho,10,2023,42,6
737,Palestine,Gaza Strip,Gaza City,11,2023,465,2506
738,Palestine,Gaza Strip,North Gaza,11,2023,267,1950
739,Palestine,West Bank,Tubas,11,2023,36,5
740,Palestine,West Bank,Tulkarm,11,2023,75,26
741,Palestine,Gaza Strip,Khan Yunis,11,2023,188,651
742,Palestine,West Bank,Hebron,11,2023,122,12
743,Palestine,Gaza Strip,Rafah,11,2023,95,266
744,Palestine,West Bank,Bethlehem,11,2023,59,6
745,Palestine,West Bank,Salfit,11,2023,27,0
746,Palestine,Gaza Strip,Deir El Balah,11,2023,169,815
747,Palestine,West Bank,Nablus,11,2023,163,13
748,Palestine,West Bank,Ramallah and Al Bireh,11,2023,84,10
749,Palestine,West Bank,Jenin,11,2023,124,58
750,Palestine,West Bank,Qalqilya,11,2023,57,2
751,Palestine,West Bank,Al Quds,11,2023,50,8
752,Palestine,West Bank,Jericho,11,2023,34,2
753,Palestine,Gaza Strip,Gaza City,12,2023,371,2399
754,Palestine,Gaza Strip,North Gaza,12,2023,244,1248
755,Palestine,West Bank,Tubas,12,2023,20,12
756,Palestine,West Bank,Tulkarm,12,2023,54,13
757,Palestine,Gaza Strip,Khan Yunis,12,2023,413,1493
758,Palestine,West Bank,Hebron,12,2023,113,9
759,Palestine,Gaza Strip,Rafah,12,2023,147,501
760,Palestine,West Bank,Bethlehem,12,2023,60,3
761,Palestine,West Bank,Salfit,12,2023,17,1
762,Palestine,Gaza Strip,Deir El Balah,12,2023,248,1289
763,Palestine,West Bank,Nablus,12,2023,117,5
764,Palestine,West Bank,Ramallah and Al Bireh,12,2023,72,2
765,Palestine,West Bank,Jenin,12,2023,82,14
766,Palestine,West Bank,Qalqilya,12,2023,67,4
767,Palestine,West Bank,Al Quds,12,2023,43,5
768,Palestine,West Bank,Jericho,12,2023,19,0
769,Palestine,Gaza Strip,Gaza City,1,2024,279,1221
770,Palestine,Gaza Strip,North Gaza,1,2024,163,417
771,Palestine,West Bank,Tubas,1,2024,10,1
772,Palestine,West Bank,Tulkarm,1,2024,44,14
773,Palestine,Gaza Strip,Khan Yunis,1,2024,417,1764
774,Palestine,West Bank,Hebron,1,2024,81,11
775,Palestine,Gaza Strip,Rafah,1,2024,120,222
776,Palestine,West Bank,Bethlehem,1,2024,35,1
777,Palestine,West Bank,Salfit,1,2024,18,0
778,Palestine,Gaza Strip,Deir El Balah,1,2024,325,1385
779,Palestine,West Bank,Nablus,1,2024,102,6
780,Palestine,West Bank,Ramallah and Al Bireh,1,2024,60,11
781,Palestine,West Bank,Jenin,1,2024,88,15
782,Palestine,West Bank,Qalqilya,1,2024,64,4
783,Palestine,West Bank,Al Quds,1,2024,39,3
784,Palestine,West Bank,Jericho,1,2024,7,1
785,Palestine,Gaza Strip,Gaza City,2,2024,308,952
786,Palestine,Gaza Strip,North Gaza,2,2024,117,96
787,Palestine,West Bank,Tubas,2,2024,20,3
788,Palestine,West Bank,Tulkarm,2,2024,36,5
789,Palestine,Gaza Strip,Khan Yunis,2,2024,290,855
790,Palestine,West Bank,Hebron,2,2024,66,3
791,Palestine,Gaza Strip,Rafah,2,2024,152,451
792,Palestine,West Bank,Bethlehem,2,2024,44,2
793,Palestine,West Bank,Salfit,2,2024,15,0
794,Palestine,Gaza Strip,Deir El Balah,2,2024,203,859
795,Palestine,West Bank,Nablus,2,2024,110,7
796,Palestine,West Bank,Ramallah and Al Bireh,2,2024,69,0
797,Palestine,West Bank,Jenin,2,2024,66,8
798,Palestine,West Bank,Qalqilya,2,2024,34,2
799,Palestine,West Bank,Al Quds,2,2024,31,6
800,Palestine,West Bank,Jericho,2,2024,7,0
801,Palestine,Gaza Strip,Gaza City,3,2024,327,779
802,Palestine,Gaza Strip,North Gaza,3,2024,172,146
803,Palestine,West Bank,Tubas,3,2024,18,0
804,Palestine,West Bank,Tulkarm,3,2024,46,11
805,Palestine,Gaza Strip,Khan Yunis,3,2024,264,664
806,Palestine,West Bank,Hebron,3,2024,72,2
807,Palestine,Gaza Strip,Rafah,3,2024,133,213
808,Palestine,West Bank,Bethlehem,3,2024,41,2
809,Palestine,West Bank,Salfit,3,2024,11,0
810,Palestine,Gaza Strip,Deir El Balah,3,2024,236,826
811,Palestine,West Bank,Nablus,3,2024,116,4
812,Palestine,West Bank,Ramallah and Al Bireh,3,2024,51,7
813,Palestine,West Bank,Jenin,3,2024,78,13
814,Palestine,West Bank,Qalqilya,3,2024,39,0
815,Palestine,West Bank,Al Quds,3,2024,36,3
816,Palestine,West Bank,Jericho,3,2024,9,3
817,Palestine,Gaza Strip,Gaza City,4,2024,302,398
818,Palestine,Gaza Strip,North Gaza,4,2024,132,265
819,Palestine,West Bank,Tubas,4,2024,21,3
820,Palestine,West Bank,Tulkarm,4,2024,43,16
821,Palestine,Gaza Strip,Khan Yunis,4,2024,124,162
822,Palestine,West Bank,Hebron,4,2024,57,4
823,Palestine,Gaza Strip,Rafah,4,2024,103,324
824,Palestine,West Bank,Bethlehem,4,2024,32,0
825,Palestine,West Bank,Salfit,4,2024,14,0
826,Palestine,Gaza Strip,Deir El Balah,4,2024,230,570
827,Palestine,West Bank,Nablus,4,2024,121,7
828,Palestine,West Bank,Ramallah and Al Bireh,4,2024,61,3
829,Palestine,West Bank,Jenin,4,2024,60,2
830,Palestine,West Bank,Qalqilya,4,2024,43,0
831,Palestine,West Bank,Al Quds,4,2024,22,1
832,Palestine,West Bank,Jericho,4,2024,10,1
833,Palestine,Gaza Strip,Gaza City,5,2024,342,569
834,Palestine,Gaza Strip,North Gaza,5,2024,223,754
835,Palestine,West Bank,Tubas,5,2024,27,0
836,Palestine,West Bank,Tulkarm,5,2024,48,13
837,Palestine,Gaza Strip,Khan Yunis,5,2024,84,45
838,Palestine,West Bank,Hebron,5,2024,88,1
839,Palestine,Gaza Strip,Rafah,5,2024,289,788
840,Palestine,West Bank,Bethlehem,5,2024,49,0
841,Palestine,West Bank,Salfit,5,2024,22,0
842,Palestine,Gaza Strip,Deir El Balah,5,2024,192,318
843,Palestine,West Bank,Nablus,5,2024,157,4
844,Palestine,West Bank,Ramallah and Al Bireh,5,2024,85,1
845,Palestine,West Bank,Jenin,5,2024,48,14
846,Palestine,West Bank,Qalqilya,5,2024,45,0
847,Palestine,West Bank,Al Quds,5,2024,29,2
848,Palestine,West Bank,Jericho,5,2024,13,0
849,Palestine,Gaza Strip,Gaza City,6,2024,297,573
850,Palestine,Gaza Strip,North Gaza,6,2024,58,41
851,Palestine,West Bank,Tubas,6,2024,22,1
852,Palestine,West Bank,Tulkarm,6,2024,35,6
853,Palestine,Gaza Strip,Khan Yunis,6,2024,90,102
854,Palestine,West Bank,Hebron,6,2024,73,0
855,Palestine,Gaza Strip,Rafah,6,2024,277,706
856,Palestine,West Bank,Bethlehem,6,2024,24,1
857,Palestine,West Bank,Salfit,6,2024,12,0
858,Palestine,Gaza Strip,Deir El Balah,6,2024,205,624
859,Palestine,West Bank,Nablus,6,2024,133,4
860,Palestine,West Bank,Ramallah and Al Bireh,6,2024,64,5
861,Palestine,West Bank,Jenin,6,2024,59,16
862,Palestine,West Bank,Qalqilya,6,2024,19,5
863,Palestine,West Bank,Al Quds,6,2024,26,0
864,Palestine,West Bank,Jericho,6,2024,12,2
865,Palestine,Gaza Strip,Gaza City,7,2024,335,559
866,Palestine,Gaza Strip,North Gaza,7,2024,56,54
867,Palestine,West Bank,Tubas,7,2024,15,2
868,Palestine,West Bank,Tulkarm,7,2024,49,14
869,Palestine,Gaza Strip,Khan Yunis,7,2024,183,540
870,Palestine,West Bank,Hebron,7,2024,92,5
871,Palestine,Gaza Strip,Rafah,7,2024,194,627
872,Palestine,West Bank,Bethlehem,7,2024,40,0
873,Palestine,West Bank,Salfit,7,2024,13,0
874,Palestine,Gaza Strip,Deir El Balah,7,2024,203,534
875,Palestine,West Bank,Nablus,7,2024,164,5
876,Palestine,West Bank,Ramallah and Al Bireh,7,2024,96,5
877,Palestine,West Bank,Jenin,7,2024,59,12
878,Palestine,West Bank,Qalqilya,7,2024,40,0
879,Palestine,West Bank,Al Quds,7,2024,37,1
880,Palestine,West Bank,Jericho,7,2024,13,0
881,Palestine,Gaza Strip,Gaza City,8,2024,277,494
882,Palestine,Gaza Strip,North Gaza,8,2024,104,89
883,Palestine,West Bank,Tubas,8,2024,24,15
884,Palestine,West Bank,Tulkarm,8,2024,48,34
885,Palestine,Gaza Strip,Khan Yunis,8,2024,294,580
886,Palestine,West Bank,Hebron,8,2024,83,3
887,Palestine,Gaza Strip,Rafah,8,2024,161,676
888,Palestine,West Bank,Bethlehem,8,2024,42,3
889,Palestine,West Bank,Salfit,8,2024,35,4
890,Palestine,Gaza Strip,Deir El Balah,8,2024,245,428
891,Palestine,West Bank,Nablus,8,2024,144,3
892,Palestine,West Bank,Ramallah and Al Bireh,8,2024,67,3
893,Palestine,West Bank,Jenin,8,2024,51,40
894,Palestine,West Bank,Qalqilya,8,2024,49,4
895,Palestine,West Bank,Al Quds,8,2024,31,2
896,Palestine,West Bank,Jericho,8,2024,18,0
897,Palestine,Gaza Strip,Gaza City,9,2024,211,350
898,Palestine,Gaza Strip,North Gaza,9,2024,104,140
899,Palestine,West Bank,Tubas,9,2024,25,14
900,Palestine,West Bank,Tulkarm,9,2024,35,11
901,Palestine,Gaza Strip,Khan Yunis,9,2024,121,153
902,Palestine,West Bank,Hebron,9,2024,88,7
903,Palestine,Gaza Strip,Rafah,9,2024,135,293
904,Palestine,West Bank,Bethlehem,9,2024,52,0
905,Palestine,West Bank,Salfit,9,2024,21,0
906,Palestine,Gaza Strip,Deir El Balah,9,2024,176,279
907,Palestine,West Bank,Nablus,9,2024,131,3
908,Palestine,West Bank,Ramallah and Al Bireh,9,2024,57,2
909,Palestine,West Bank,Jenin,9,2024,75,13
910,Palestine,West Bank,Qalqilya,9,2024,33,0
911,Palestine,West Bank,Al Quds,9,2024,33,3
912,Palestine,West Bank,Jericho,9,2024,16,4
913,Palestine,Gaza Strip,Gaza City,10,2024,259,321
914,Palestine,Gaza Strip,North Gaza,10,2024,262,1809
915,Palestine,West Bank,Tubas,10,2024,41,2
916,Palestine,West Bank,Tulkarm,10,2024,47,29
917,Palestine,Gaza Strip,Khan Yunis,10,2024,113,198
918,Palestine,West Bank,Hebron,10,2024,70,2
919,Palestine,Gaza Strip,Rafah,10,2024,134,128
920,Palestine,West Bank,Bethlehem,10,2024,49,0
921,Palestine,West Bank,Salfit,10,2024,41,0
922,Palestine,Gaza Strip,Deir El Balah,10,2024,185,364
923,Palestine,West Bank,Nablus,10,2024,179,8
924,Palestine,West Bank,Ramallah and Al Bireh,10,2024,64,1
925,Palestine,West Bank,Jenin,10,2024,62,5
926,Palestine,West Bank,Qalqilya,10,2024,28,1
927,Palestine,West Bank,Al Quds,10,2024,44,2
928,Palestine,West Bank,Jericho,10,2024,9,1
929,Palestine,Gaza Strip,Gaza City,11,2024,235,350
930,Palestine,Gaza Strip,North Gaza,11,2024,261,1239
931,Palestine,West Bank,Tubas,11,2024,17,3
932,Palestine,West Bank,Tulkarm,11,2024,41,3
933,Palestine,Gaza Strip,Khan Yunis,11,2024,88,177
934,Palestine,West Bank,Hebron,11,2024,60,1
935,Palestine,Gaza Strip,Rafah,11,2024,128,138
936,Palestine,West Bank,Bethlehem,11,2024,57,0
937,Palestine,West Bank,Salfit,11,2024,36,1
938,Palestine,Gaza Strip,Deir El Balah,11,2024,179,263
939,Palestine,West Bank,Nablus,11,2024,122,4
940,Palestine,West Bank,Ramallah and Al Bireh,11,2024,53,0
941,Palestine,West Bank,Jenin,11,2024,74,23
942,Palestine,West Bank,Qalqilya,11,2024,20,0
943,Palestine,West Bank,Al Quds,11,2024,30,2
944,Palestine,West Bank,Jericho,11,2024,8,0
945,Palestine,Gaza Strip,Gaza City,12,2024,237,437
946,Palestine,Gaza Strip,North Gaza,12,2024,187,531
947,Palestine,West Bank,Tubas,12,2024,27,6
948,Palestine,West Bank,Tulkarm,12,2024,35,13
949,Palestine,Gaza Strip,Khan Yunis,12,2024,74,122
950,Palestine,West Bank,Hebron,12,2024,51,1
951,Palestine,Gaza Strip,Rafah,12,2024,106,118
952,Palestine,West Bank,Bethlehem,12,2024,33,2
953,Palestine,West Bank,Salfit,12,2024,20,0
954,Palestine,Gaza Strip,Deir El Balah,12,2024,164,295
955,Palestine,West Bank,Nablus,12,2024,150,8
956,Palestine,West Bank,Ramallah and Al Bireh,12,2024,44,0
957,Palestine,West Bank,Jenin,12,2024,67,17
958,Palestine,West Bank,Qalqilya,12,2024,22,3
959,Palestine,West Bank,Al Quds,12,2024,25,2
960,Palestine,West Bank,Jericho,12,2024,11,0
961,Palestine,Gaza Strip,Gaza City,1,2025,169,684
962,Palestine,Gaza Strip,North Gaza,1,2025,70,222
963,Palestine,West Bank,Tubas,1,2025,28,6
964,Palestine,West Bank,Tulkarm,1,2025,31,0
965,Palestine,Gaza Strip,Khan Yunis,1,2025,88,138
966,Palestine,West Bank,Hebron,1,2025,61,0
967,Palestine,Gaza Strip,Rafah,1,2025,71,67
968,Palestine,West Bank,Bethlehem,1,2025,36,0
969,Palestine,West Bank,Salfit,1,2025,34,0
970,Palestine,Gaza Strip,Deir El Balah,1,2025,129,351
971,Palestine,West Bank,Nablus,1,2025,124,6
972,Palestine,West Bank,Ramallah and Al Bireh,1,2025,51,0
973,Palestine,West Bank,Jenin,1,2025,66,29
974,Palestine,West Bank,Qalqilya,1,2025,46,3
975,Palestine,West Bank,Al Quds,1,2025,19,0
976,Palestine,West Bank,Jericho,1,2025,13,0
